п»їFrom;To;Max Flow (MW);Min Flow (MW);Data Year;Source;Note
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ARE;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SAU;900;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹900;2013;[109];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BGD;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EA;500;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹500;2018;[114];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BGD;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NE;160;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹160;2018;[114];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BGD;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MMR;0;0;2018;[114];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BHR;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SAU;600;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹600;2013;[109];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BRN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MYS;0;0;2015;[115,116];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BTN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TI;0;0;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BTN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EA;1980;0;2014;[117];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HB;4000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹4000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HE;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HU;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JS;5000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹5000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JX;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SD;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ZH;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BE;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EM;5000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹5000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BE;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HB;4000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹4000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BE;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TJ;5000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹5000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CH;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GU;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CH;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HB;4000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹4000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CH;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HN;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CH;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HU;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CH;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SC;4000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹4000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CH;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CH;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SX;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EM;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HB;4000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹4000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EM;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HJ;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EM;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EM;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹LI;4000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹4000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EM;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SD;14400;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹14400;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EM;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TJ;4000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹4000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EM;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WM;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EM;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MNG;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹FU;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GD;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹FU;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JX;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹FU;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ZH;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GA;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JS;7200;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹7200;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GA;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GA;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹QI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GA;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SC;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GA;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GA;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WM;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GA;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹XI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GA;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MNG;0;0;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GD;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GX;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GD;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HA;600;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹600;2015;[118];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GD;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HK;1978;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹1978;2014-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2018;[119];Estimate1
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GD;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HN;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GD;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JX;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GD;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MA;1750;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹1750;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GD;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SC;6400;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹6400;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GD;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹YU;5000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹5000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GU;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GX;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GU;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HN;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GU;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JS;7200;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹7200;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GU;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SC;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GU;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹YU;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GX;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HN;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GX;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹XI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GX;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹YU;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GX;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹VNM;0;0;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HB;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HE;4000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹4000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HB;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹LI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HB;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SD;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HB;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SX;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HB;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TJ;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HB;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WM;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HE;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HU;4000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹4000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HE;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JS;0;0;2016;[69вЂ“71];
