п»їFrom;To;Max Flow (MW);Min Flow (MW);Data Year;Source;Note
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HE;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SD;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HE;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HE;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SX;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HE;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹XI;14400;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹14400;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HJ;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HJ;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹FE;1000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹1000;2015;[120];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HJ;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SI;0;0;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HU;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JX;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SC;8000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹8000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SX;5000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹5000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HU;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JX;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HU;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹LI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PRK;0;0;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JS;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SD;5000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹5000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JS;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SH;5000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹5000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JS;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SI;4000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹4000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JS;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SX;5000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹5000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JS;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ZH;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JX;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WM;7200;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹7200;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JX;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ZH;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹LI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PRK;100;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹100;2017;[121];Estimate2
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SD;4000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹4000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WM;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ZH;7200;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹7200;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹QI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SC;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹QI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TI;1500;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹1500;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹QI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹XI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SC;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SC;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹YU;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SD;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SX;4000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹4000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SD;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TJ;5000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹5000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SH;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ZH;5000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹5000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SC;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SX;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WM;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SX;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WM;9000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹9000;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹XI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹YU;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NE;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NO;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MMR;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NPL;0;0;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PAK;0;0;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WM;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MNG;0;0;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WM;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SI;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹XI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NO;0;0;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹XI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹KAZ;0;0;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹XI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹KGZ;0;0;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹XI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MNG;0;0;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹XI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PAK;0;0;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹XI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SI;0;0;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹XI;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TJK;0;0;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹YU;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ZH;7200;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹7200;2016;[69вЂ“71];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹YU;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MMR;600;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹600;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹YU;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹VNM;500;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹500;2015;[110];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IDN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MYS;0;0;2015;[115,116];Planned subsea line
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IDN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PHL;0;0;2014;[115,116];Planned subsea line
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IDN;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SGP;0;0;2015;[115,116];Planned subsea line
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IDN;OC-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PNG;0;0;2015;[122];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EA;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NE;2860;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2860;2015;[78];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EA;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NO;14230;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹14230;2015;[78];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EA;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SO;3630;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹3630;2015;[78];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EA;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WE;10690;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹10690;2015;[78];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EA;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NPL;150;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹150;2015;[123];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NE;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MMR;3;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹3;2018;[114];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NO;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WE;8720;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹8720;2015;[78];
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NO;AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NPL;350;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹350;2015;[123];
