п»їFrom;To;Max Flow (MW);Min Flow (MW);Data Year;Source;Note
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ROU;EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SRB;700;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹800;2015;[148];
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ROU;EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹UKR;650;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹650;2018;[136];
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SVK;EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹UKR;650;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹650;2018;[136];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AB;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BC;1000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹1200;2015;[26];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AB;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NO;0;0;2015;[26];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AB;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SK;150;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹150;2015;[26];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AB;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NW;325;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹300;2015;[26];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AR;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹QC;785;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹1029;2015;[28];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AR;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NE;1120;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹750;2015;[6];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BC;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NO;0;0;2015;[29];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BC;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AK;0;0;2015;[29];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BC;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NW;2364;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2364;2015;[29];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MB;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NO;0;0;2015;[27];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MB;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ON;234;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹234;2015;[27];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MB;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SK;220;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹175;2015;[27];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MB;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MW;2100;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2100;2015;[27];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NL;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹QC;5150;0;2012;[25];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NO;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SK;0;0;2015;[24];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ON;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹QC;1970;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2705;2015;[6];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ON;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MW;132;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹132;2015;[19];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ON;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NY;1949;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹1949;2015;[19];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ON;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RM;1747;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹1747;2015;[19];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹QC;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NE;2275;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2170;2015;[6];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹QC;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NY;1999;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹1100;2015;[6];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SK;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MW;100;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹50;2015;[24];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CRI;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NIC;300;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹300;2015;[161];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CRI;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PAN;300;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹300;2015;[161];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GTM;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HND;300;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹300;2015;[161];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GTM;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MEX;200;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹200;2015;[161];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GTM;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SLV;300;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹300;2015;[161];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HND;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NIC;300;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹300;2015;[161];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HND;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SLV;300;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹300;2015;[161];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AZ;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MEX;0;0;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AZ;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CA;7247;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹7247;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AZ;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ER;0;0;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AZ;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NW;2067;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2067;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AZ;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RA;1960;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹1960;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AZ;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SS;400;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹400;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[63];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CA;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MEX;408;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹408;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CA;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NW;10211;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹10211;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ER;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MEX;431;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹431;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ER;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SA;0;0;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ER;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SS;834;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹834;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹FR;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SE;3897;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹3897;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ME;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MW;3000;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹3000;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate6
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NW;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SK;0;0;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NW;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MW;187;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹187;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NW;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RA;1827;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹1827;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NY;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NE;1764;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹1764;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RA;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MW;432;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹432;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RA;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SN;210;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹210;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[63];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RA;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SS;0;0;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RE;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NY;4086;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹4086;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[53];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RE;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SV;4529;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹4529;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[53];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RW;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ME;1456;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹1456;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[53];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RW;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MW;2196;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2196;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[53];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RW;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RE;6793;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹6793;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[53];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RW;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RM;5320;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹5320;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[53];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RW;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SV;7342;-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹7342;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[53];
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SA;NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SN;0;0;2015-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹2017;[62];Estimate4
