п»їNode;Continent;Country;Geographical region
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AGO;Africa;Angola;Angola
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BDI;Africa;Burundi;Burundi
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BEN;Africa;Benin;Benin
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BFA;Africa;Burkina Faso;Burkina Faso
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BWA;Africa;Botswana;Botswana
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAF;Africa;Central African Republic;Central African Republic
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CIV;Africa;Cote DIvoire;Cote DIvoire
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CMR;Africa;Cameroon;Cameroon
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹COD;Africa;Congo (Kinshasa);Congo (Kinshasa)
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹COG;Africa;Congo (Brazzaville);Congo (Brazzaville)
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CPV;Africa;Cape Verde;Cape Verde
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹DJI;Africa;Djibouti;Djibouti
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹DZA;Africa;Algeria;Algeria
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EGY;Africa;Egypt;Egypt
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ERI;Africa;Eritrea;Eritrea
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ESH;Africa;Western Sahara;Western Sahara
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ETH;Africa;Ethiopia;Ethiopia
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GAB;Africa;Gabon;Gabon
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GHA;Africa;Ghana;Ghana
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GIN;Africa;Guinea;Guinea
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GMB;Africa;Gambia;Gambia
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GNB;Africa;Guinea-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹Bissau;Guinea-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹Bissau
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GNQ;Africa;Equatorial Guinea;Equatorial Guinea
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹KEN;Africa;Kenya;Kenya
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹LBR;Africa;Liberia;Liberia
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹LBY;Africa;Libya;Libya
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹LSO;Africa;Lesotho;Lesotho
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MAR;Africa;Morocco;Morocco
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MDG;Africa;Madagascar;Madagascar
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MLI;Africa;Mali;Mali
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MOZ;Africa;Mozambique;Mozambique
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MRT;Africa;Mauritania;Mauritania
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MUS;Africa;Mauritius;Mauritius
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MWI;Africa;Malawi;Malawi
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NAM;Africa;Namibia;Namibia
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NER;Africa;Niger;Niger
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NGA;Africa;Nigeria;Nigeria
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RWA;Africa;Rwanda;Rwanda
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SDN;Africa;Sudan;Sudan
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SEN;Africa;Senegal;Senegal
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SLE;Africa;Sierra Leone;Sierra Leone
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SWZ;Africa;Swaziland;Swaziland
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TGO;Africa;Togo;Togo
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TUN;Africa;Tunisia;Tunisia
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TZA;Africa;Tanzania;Tanzania
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹UGA;Africa;Uganda;Uganda
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ZAF;Africa;South Africa;South Africa
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ZMB;Africa;Zambia;Zambia
AF-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ZWE;Africa;Zimbabwe;Zimbabwe
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AFG;Asia;Afghanistan;Afghanistan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ARE;Asia;United Arab Emirates;United Arab Emirates
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BGD;Asia;Bangladesh;Bangladesh
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BHR;Asia;Bahrain;Bahrain
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BRN;Asia;Brunei;Brunei
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BTN;Asia;Bhutan;Bhutan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AN;Asia;China;Anhui
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BE;Asia;China;Beijing
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CH;Asia;China;Chongqing
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EM;Asia;China;Inner Mongolia (East)
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹FU;Asia;China;Fujian
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GA;Asia;China;Gansu
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GD;Asia;China;Guangdong
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GU;Asia;China;Guizhou
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GX;Asia;China;Guangxi
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HA;Asia;China;Hainan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HB;Asia;China;Hebei
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HE;Asia;China;Henan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HJ;Asia;China;Heilongjiang
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HK;Asia;China;Hong Kong
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HN;Asia;China;Hunan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HU;Asia;China;Hubei
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JI;Asia;China;Jilin
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JS;Asia;China;Jiangsu
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JX;Asia;China;Jiangxi
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹LI;Asia;China;Liaoning
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MA;Asia;China;Macau
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NI;Asia;China;Ningxia
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹QI;Asia;China;Qinghai
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SC;Asia;China;Sichuan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SD;Asia;China;Shandong
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SH;Asia;China;Shanghai
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SI;Asia;China;Shaanxi
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SX;Asia;China;Shanxi
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TI;Asia;China;Tibet
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TJ;Asia;China;Tianjin
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WM;Asia;China;Inner Mongolia (West)
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹XI;Asia;China;Xinjiang
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹YU;Asia;China;Yunnan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ZH;Asia;China;Zhejiang
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IDN;Asia;Indonesia;Indonesia
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EA;Asia;India;Eastern Region
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NE;Asia;India;North-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹Eastern Region
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NO;Asia;India;Northern Region
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SO;Asia;India;Southern Region
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IND-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WE;Asia;India;Western Region
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IRN;Asia;Iran;Iran
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IRQ;Asia;Iraq;Iraq
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ISR;Asia;Israel &вЂ‹вЂ‹ Palestina;Israel &вЂ‹вЂ‹ Palestina
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JOR;Asia;Jordan;Jordan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JPN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CE;Asia;Japan;Main 60Hz system (Central)
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JPN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HO;Asia;Japan;Hokkaido
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JPN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹KY;Asia;Japan;Kyushu
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JPN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹OK;Asia;Japan;Okinawa
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JPN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SH;Asia;Japan;Shikoku
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JPN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TO;Asia;Japan;Main 50Hz system (Tohoku &вЂ‹вЂ‹ Tokyo)
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹KAZ;Asia;Kazakhstan;Kazakhstan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹KGZ;Asia;Kyrgyzstan;Kyrgyzstan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹KHM;Asia;Cambodia;Cambodia
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹KOR;Asia;South Korea;South Korea
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹KWT;Asia;Kuwait;Kuwait
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹LAO;Asia;Laos;Laos
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹LBN;Asia;Lebanon;Lebanon
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹LKA;Asia;Sri Lanka;Sri Lanka
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MMR;Asia;Myanmar;Myanmar
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MNG;Asia;Mongolia;Mongolia
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MYS;Asia;Malaysia;Malaysia
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NPL;Asia;Nepal;Nepal
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹OMN;Asia;Oman;Oman
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PAK;Asia;Pakistan;Pakistan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PHL;Asia;Philippines;Philippines
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PRK;Asia;North Korea;North Korea
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹QAT;Asia;Qatar;Qatar
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CE;Asia;Russia;UES Center
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹FE;Asia;Russia;UES Far East
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MV;Asia;Russia;UES Middle Volga
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NW;Asia;Russia;UES Northwest
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SI;Asia;Russia;UES Siberia
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SO;Asia;Russia;UES South
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹UR;Asia;Russia;UES Ural
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SAU;Asia;Saudi Arabia;Saudi Arabia
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SGP;Asia;Singapore;Singapore
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SYR;Asia;Syria;Syria
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹THA;Asia;Thailand;Thailand
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TJK;Asia;Tajikistan;Tajikistan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TKM;Asia;Turkmenistan;Turkmenistan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TUR;Asia;Turkey;Turkey
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TWN;Asia;Taiwan;Taiwan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹UZB;Asia;Uzbekistan;Uzbekistan
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹VNM;Asia;Vietnam;Vietnam
AS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹YEM;Asia;Yemen;Yemen
