п»їNode;Continent;Country;Geographical region
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ALB;Europe;Albania;Albania
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ARM;Europe;Armenia;Armenia
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AUT;Europe;Austria;Austria
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AZE;Europe;Azerbaijan;Azerbaijan
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BEL;Europe;Belgium;Belgium
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BGR;Europe;Bulgaria;Bulgaria
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BIH;Europe;Bosnia and Herzegovina;Bosnia and Herzegovina
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BLR;Europe;Belarus;Belarus
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHE;Europe;Switzerland;Switzerland
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CYP;Europe;Cyprus;Cyprus
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CZE;Europe;Czech Republic;Czech Republic
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹DEU;Europe;Germany;Germany
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹DNK;Europe;Denmark;Denmark
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ESP;Europe;Spain;Spain
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹EST;Europe;Estonia;Estonia
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹FIN;Europe;Finland;Finland
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹FRA;Europe;France;France
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GBR;Europe;United Kingdom;United Kingdom
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GEO;Europe;Georgia;Georgia
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GRC;Europe;Greece;Greece
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HRV;Europe;Croatia;Croatia
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HUN;Europe;Hungary;Hungary
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹IRL;Europe;Ireland;Ireland
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ISL;Europe;Iceland;Iceland
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ITA;Europe;Italy;Italy
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹KOS;Europe;Kosovo;Kosovo
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹LTU;Europe;Lithuania;Lithuania
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹LUX;Europe;Luxembourg;Luxembourg
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹LVA;Europe;Latvia;Latvia
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MDA;Europe;Moldova;Moldova
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MKD;Europe;Macedonia;Macedonia
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MNE;Europe;Montenegro;Montenegro
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NLD;Europe;Netherlands;Netherlands
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NOR;Europe;Norway;Norway
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹POL;Europe;Poland;Poland
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PRT;Europe;Portugal;Portugal
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ROU;Europe;Romania;Romania
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SRB;Europe;Serbia;Serbia
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SVK;Europe;Slovakia;Slovakia
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SVN;Europe;Slovenia;Slovenia
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SWE;Europe;Sweden;Sweden
EU-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹UKR;Europe;Ukraine;Ukraine
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AB;North America;Canada;Alberta
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AR;North America;Canada;Atlantic region
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BC;North America;Canada;British Columbia
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MB;North America;Canada;Manitoba
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NL;North America;Canada;Newfoundland &вЂ‹вЂ‹ Labrador
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NO;North America;Canada;Northern Provinces
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ON;North America;Canada;Ontario
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹QC;North America;Canada;Quebec
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CAN-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SK;North America;Canada;Saskatchewan
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CRI;North America;Costa Rica;Costa Rica
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CUB;North America;Cuba;Cuba
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹DOM;North America;Dominican Republic;Dominican Republic
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GTM;North America;Guatemala;Guatemala
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HND;North America;Honduras;Honduras
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹JAM;North America;Jamaica;Jamaica
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MEX;North America;Mexico;Mexico
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NIC;North America;Nicaragua;Nicaragua
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PAN;North America;Panama;Panama
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SLV;North America;El Salvador;El Salvador
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TTO;North America;Trinidad and Tobago;Trinidad and Tobago
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AK;North America;United States;Alaska
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AZ;North America;United States;EIA NEMS Region AZNM
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CA;North America;United States;EIA NEMS Region CAMX
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ER;North America;United States;EIA NEMS Region ERCT
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹FR;North America;United States;EIA NEMS Region FRCC
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GU;North America;United States;Guam
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹HA;North America;United States;Hawaii
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ME;North America;United States;EIA NEMS Region MROE
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹MW;North America;United States;EIA NEMS Region MROW
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NE;North America;United States;EIA NEMS Region NEWE
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NW;North America;United States;EIA NEMS Region NWPP
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NY;North America;United States;EIA NEMS Regions NYCW, NYLI &вЂ‹вЂ‹ NYUP
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PR;North America;United States;Puerto Rico
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RA;North America;United States;EIA NEMS Region RMPA
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RE;North America;United States;EIA NEMS Region RFCE
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RM;North America;United States;EIA NEMS Region RFCM
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹RW;North America;United States;EIA NEMS Region RFCW
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SA;North America;United States;EIA NEMS Region SRDA
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SC;North America;United States;EIA NEMS Region SRCE
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SE;North America;United States;EIA NEMS Region SRSE
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SN;North America;United States;EIA NEMS Region SPNO
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SS;North America;United States;EIA NEMS Region SPSO
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SV;North America;United States;EIA NEMS Region SRVC
NA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹USA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SW;North America;United States;EIA NEMS Region SRGW
OC-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ATA;Oceania;Antarctica;Antarctica
OC-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NT;Oceania;Australia;Northern Territory
OC-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹QL;Oceania;Australia;Queensland
OC-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SA;Oceania;Australia;South Australia
OC-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SW;Oceania;Australia;New South Wales
OC-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹TA;Oceania;Australia;Tasmania
OC-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹VI;Oceania;Australia;Victoria
OC-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹AUS-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WA;Oceania;Australia;Western Australia
OC-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹FJI;Oceania;Fiji;Fiji
OC-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NZL;Oceania;New Zealand;New Zealand
OC-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PNG;Oceania;Papua New Guinea;Papua New Guinea
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ARG;South America;Argentina;Argentina
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BOL;South America;Bolivia;Bolivia
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BRA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CN;South America;Brazil;Center-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹Northern Region
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BRA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CW;South America;Brazil;Center-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹Western Region
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BRA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹J1;South America;Brazil;Transmission Junction J1
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BRA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹J2;South America;Brazil;Transmission Junction J2
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BRA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹J3;South America;Brazil;Transmission Junction J3
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BRA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NE;South America;Brazil;North-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹Eastern Region
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BRA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹NW;South America;Brazil;North-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹Western Region
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BRA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SE;South America;Brazil;South-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹Eastern Region
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BRA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹SO;South America;Brazil;Southern Region
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹BRA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹WE;South America;Brazil;Western Region
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹CHL;South America;Chile;Chile
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹COL;South America;Colombia;Colombia
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹ECU;South America;Ecuador;Ecuador
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GUF;South America;French Guiana;French Guiana
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹GUY;South America;Guyana;Guyana
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PER;South America;Peru;Peru
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹PRY;South America;Paraguay;Paraguay
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹URY;South America;Uruguay;Uruguay
SA-вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹вЂ‹VEN;South America;Venezuela;Venezuela
